ch,my_ref,mt_ref,lxx_ref,other_ref,note
1,1:1,1:1,1:1,1:1
1,1:2,1:2,1:2,1:2
1,1:3,1:3,1:3,1:3
1,1:4,1:4,1:4,1:4
1,1:5,1:5,1:5,1:5
1,1:6,1:6,1:6,1:6
1,1:7,1:7,1:7,1:7
1,1:8,1:8,1:8,1:8
1,1:9,1:9,1:9,1:9
1,1:10,1:10,1:10,1:10
1,1:11,1:11,1:11,1:11
1,1:12,1:12,1:12,1:12
1,1:13,1:13,1:13,1:13
1,1:14,1:14,1:14,1:14
1,1:15,1:15,2:1,1:15
2,2:1,2:1,2:2,2:1
2,2:2,2:2,2:3,2:2
2,2:3,2:3,2:4,2:3
2,2:4,2:4,2:5,2:4
2,2:5,2:5,2:6,2:5
2,2:6,2:6,2:7,2:6
2,2:7,2:7,2:8,2:7
2,2:8,2:8,2:9,2:8
2,2:9,2:9,2:10,2:9
2,2:10,2:10,2:11,2:10
2,2:11,2:11,2:12,2:11
2,2:12,2:12,2:13,2:12
2,2:13,2:13,2:14,2:13
3,3:1,3:1,3:1,3:1
3,3:2,3:2,3:2,3:2
3,3:3,3:3,3:3,3:3
3,3:4,3:4,3:4,3:4
3,3:5,3:5,3:5,3:5
3,3:6,3:6,3:6,3:6
3,3:7,3:7,3:7,3:7
3,3:8,3:8,3:8,3:8
3,3:9,3:9,3:9,3:9
3,3:10,3:10,3:10,3:10
3,3:11,3:11,3:11,3:11
3,3:12,3:12,3:12,3:12
3,3:13,3:13,3:13,3:13
3,3:14,3:14,3:14,3:14
3,3:15,3:15,3:15,3:15
3,3:16,3:16,3:16,3:16
3,3:17,3:17,3:17,3:17
3,3:18,3:18,3:18,3:18
3,3:19,3:19,3:19,3:19
